Scenario Process,Exchange 1 (Name),Exchange 1 (Amount),Exchange 1 (Unit),Exchange 2 (Name),Exchange 2 (Amount),Exchange 2 (Unit),Exchange 3 (Name),Exchange 3 (Amount),Exchange 3 (Unit),Exchange 4 (Name),Exchange 4 (Amount),Exchange 4 (Unit),Exchange 5 (Name),Exchange 5 (Amount),Exchange 5 (Unit),Exchange 6 (Name),Exchange 6 (Amount),Exchange 6 (Unit),Exchange 7 (Name),Exchange 7 (Amount),Exchange 7 (Unit),Exchange 8 (Name),Exchange 8 (Amount),Exchange 8 (Unit)
"offsite_heat, baseline, production phase",,,,,,,,,,,,,,,,,,,,,,,,
,chimney production_prod,4.1825000000000003e-07,meter,,,,,,,,,,,,,,,,,,,,,
,"oil boiler production, 100kW_prod",9.798999999999999e-08,unit,,,,,,,,,,,,,,,,,,,,,
,"oil storage production, 3000l_prod",1.8124166666666666e-07,unit,,,,,,,,,,,,,,,,,,,,,
"offsite_heat, baseline, distribution phase",,,,,,,,,,,,,,,,,,,,,,,,
"offsite_heat, baseline, use phase",,,,,,,,,,,,,,,,,,,,,,,,
,"offsite_heat production, light fuel oil, at boiler 100kW, non-modulating_use",1.0,megajoule,,,,,,,,,,,,,,,,,,,,,
"offsite_heat, baseline, end of life phase",,,,,,,,,,,,,,,,,,,,,,,,
,offsite_chimney production_eol,4.1825000000000003e-07,meter,,,,,,,,,,,,,,,,,,,,,
,"offsite_oil boiler production, 100kW_eol",9.798999999999999e-08,unit,,,,,,,,,,,,,,,,,,,,,
,,,,"offsite_market for waste plastic, mixture_cs",-0.132696527270367,kilogram,,,,,,,,,,,,,,,,,,
,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,
,,,,,,,,,,offsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,,,,,,,,,,
,,,,,,,,,,offsite_market for municipal solid waste_cs,-0.00016756015037594,kilogram,,,,,,,,,,,,
,,,,,,,,,,offsite_road construction_cs,0.00109,meter-year,,,,,,,,,,,,
,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-117.803652968037,kilogram,,,,,,,,,
,,,,,,,,,,,,,"offsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,,,,,,,
,,,,,,,,,,,,,,,,"offsite_excavation, skid-steer loader_cs",1.0,cubic meter,,,,,,
,,,,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-0.003,kilogram,,,
,,,,,,,,,,,,,"offsite_diesel, burned in building machine_cs",36.3,megajoule,,,,,,,,,
,,,,,,,,,,,,,,,,"offsite_diesel, burned in building machine_cs",1.0,megajoule,,,,,,
,,,,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-0.0005139999999999998,kilogram,,,
,,,,,,,,,,,,,offsite_road construction_cs,1.0,meter-year,,,,,,,,,
,,,,,,,,,,,,,,,,offsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram,,,,,,
,,,,,,,,,,offsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,,,,,,,
,,,,,,,,,,,,,offsite_road maintenance_cs,1.0,meter-year,,,,,,,,,
,,,,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",1.0,ton kilometer,,,,,,,,,,,,
,,,,,,,,,,,,,offsite_road construction_cs,-1.45614035087719e-05,kilogram,,,,,,,,,
,,,,"offsite_market for waste plastic, mixture_cs",-1.2673034727296364,kilogram,,,,,,,,,,,,,,,,,,
,"offsite_oil storage production, 3000l_eol",1.8124166666666666e-07,unit,,,,,,,,,,,,,,,,,,,,,
,,,,"offsite_market for waste plastic, mixture_cs",-0.0521307785705014,kilogram,,,,,,,,,,,,,,,,,,
,,,,"offsite_market for waste plastic, mixture_cs",-0.49786922142949847,kilogram,,,,,,,,,,,,,,,,,,
"onsite_heat, baseline, production phase",,,,,,,,,,,,,,,,,,,,,,,,
,chimney production_prod,4.1825000000000003e-07,meter,,,,,,,,,,,,,,,,,,,,,
,"oil boiler production, 100kW_prod",9.798999999999999e-08,unit,,,,,,,,,,,,,,,,,,,,,
,"oil storage production, 3000l_prod",1.8124166666666666e-07,unit,,,,,,,,,,,,,,,,,,,,,
"onsite_heat, baseline, distribution phase",,,,,,,,,,,,,,,,,,,,,,,,
"onsite_heat, baseline, use phase",,,,,,,,,,,,,,,,,,,,,,,,
,"onsite_heat production, light fuel oil, at boiler 100kW, non-modulating_use",1.0,megajoule,,,,,,,,,,,,,,,,,,,,,
"onsite_heat, baseline, end of life phase",,,,,,,,,,,,,,,,,,,,,,,,
,onsite_chimney production_eol,4.1825000000000003e-07,meter,,,,,,,,,,,,,,,,,,,,,
,"onsite_oil boiler production, 100kW_eol",9.798999999999999e-08,unit,,,,,,,,,,,,,,,,,,,,,
,,,,"onsite_market for waste plastic, mixture_cs",-0.132696527270367,kilogram,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,
