0,1,2,3,4,5,6,7,8,9,10
"((('IMPACT World+ Nunavik', 'Midpoint', 'Human toxicity non-cancer'), 'onsite_heat, baseline'), 8.496822418585339e-10)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater acidification'), 'onsite_heat, baseline'), 0.0033075219235285626)","((('IMPACT World+ Nunavik', 'Midpoint', 'Particulate matter formation'), 'onsite_heat, baseline'), 1.9093681194089758e-05)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater ecotoxicity'), 'onsite_heat, baseline'), 47.707634325100926)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater eutrophication'), 'onsite_heat, baseline'), 1.4308647954237086e-06)","((('IMPACT World+ Nunavik', 'Midpoint', 'Land occupation, biodiversity'), 'onsite_heat, baseline'), 0.0005986606911474414)","((('IMPACT World+ Nunavik', 'Midpoint', 'Land transformation, biodiversity'), 'onsite_heat, baseline'), -1.6863133396377736e-05)","((('IMPACT World+ Nunavik', 'Midpoint', 'Terrestrial acidification'), 'onsite_heat, baseline'), 0.0033075219235285626)","((('IMPACT World+ Nunavik', 'Midpoint', 'Water scarcity'), 'onsite_heat, baseline'), 0.0003182757234041489)","((('IMPACT World+ Nunavik', 'Midpoint', 'Human toxicity cancer'), 'onsite_heat, baseline'), 1.114093533903467e-11)","((('IMPACT World+ Nunavik', 'Midpoint', 'Marine eutrophication'), 'onsite_heat, baseline'), 4.7574720128682955e-06)"
"((('IMPACT World+ Nunavik', 'Midpoint', 'Human toxicity cancer'), 'onsite_electricity, alternative'), 3.714500552212852e-10)","((('IMPACT World+ Nunavik', 'Midpoint', 'Terrestrial acidification'), 'onsite_electricity, alternative'), 0.07518407585390463)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater acidification'), 'onsite_electricity, alternative'), 0.07518407585390463)","((('IMPACT World+ Nunavik', 'Midpoint', 'Land transformation, biodiversity'), 'onsite_electricity, alternative'), -9.862303640292852e-05)","((('IMPACT World+ Nunavik', 'Midpoint', 'Particulate matter formation'), 'onsite_electricity, alternative'), 0.00040337048508450263)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater eutrophication'), 'onsite_electricity, alternative'), 5.64850506909181e-06)","((('IMPACT World+ Nunavik', 'Midpoint', 'Water scarcity'), 'onsite_electricity, alternative'), 0.02611158290160631)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater ecotoxicity'), 'onsite_electricity, alternative'), 379.2337457972553)","((('IMPACT World+ Nunavik', 'Midpoint', 'Human toxicity non-cancer'), 'onsite_electricity, alternative'), 2.9293839977024257e-08)","((('IMPACT World+ Nunavik', 'Midpoint', 'Land occupation, biodiversity'), 'onsite_electricity, alternative'), 0.008935223976911731)","((('IMPACT World+ Nunavik', 'Midpoint', 'Marine eutrophication'), 'onsite_electricity, alternative'), 0.00027247990887212763)"
"((('IMPACT World+ Nunavik', 'Midpoint', 'Water scarcity'), 'onsite_heat, alternative'), 0.0008921012028376696)","((('IMPACT World+ Nunavik', 'Midpoint', 'Human toxicity non-cancer'), 'onsite_heat, alternative'), 1.1845910251669441e-09)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater ecotoxicity'), 'onsite_heat, alternative'), 66.22402036498798)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater acidification'), 'onsite_heat, alternative'), 0.0024044035540225273)","((('IMPACT World+ Nunavik', 'Midpoint', 'Human toxicity cancer'), 'onsite_heat, alternative'), 1.5668564637167756e-11)","((('IMPACT World+ Nunavik', 'Midpoint', 'Land occupation, biodiversity'), 'onsite_heat, alternative'), 0.0040175338758959445)","((('IMPACT World+ Nunavik', 'Midpoint', 'Land transformation, biodiversity'), 'onsite_heat, alternative'), -0.00011790386128626922)","((('IMPACT World+ Nunavik', 'Midpoint', 'Terrestrial acidification'), 'onsite_heat, alternative'), 0.0024044035540225273)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater eutrophication'), 'onsite_heat, alternative'), 1.5272597053504102e-07)","((('IMPACT World+ Nunavik', 'Midpoint', 'Particulate matter formation'), 'onsite_heat, alternative'), 1.0815901984156826e-05)","((('IMPACT World+ Nunavik', 'Midpoint', 'Marine eutrophication'), 'onsite_heat, alternative'), 9.048361712576804e-06)"
"((('IMPACT World+ Nunavik', 'Midpoint', 'Terrestrial acidification'), 'onsite_electricity, baseline'), 0.17308044707826276)","((('IMPACT World+ Nunavik', 'Midpoint', 'Human toxicity cancer'), 'onsite_electricity, baseline'), 1.1007778489664393e-10)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater acidification'), 'onsite_electricity, baseline'), 0.17308044707826276)","((('IMPACT World+ Nunavik', 'Midpoint', 'Human toxicity non-cancer'), 'onsite_electricity, baseline'), 5.499757521899221e-09)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater ecotoxicity'), 'onsite_electricity, baseline'), 402.53741800181274)","((('IMPACT World+ Nunavik', 'Midpoint', 'Marine eutrophication'), 'onsite_electricity, baseline'), 0.0005987930691025463)","((('IMPACT World+ Nunavik', 'Midpoint', 'Land occupation, biodiversity'), 'onsite_electricity, baseline'), 0.004935434056456087)","((('IMPACT World+ Nunavik', 'Midpoint', 'Freshwater eutrophication'), 'onsite_electricity, baseline'), 1.259032809879562e-05)","((('IMPACT World+ Nunavik', 'Midpoint', 'Water scarcity'), 'onsite_electricity, baseline'), 0.010795154463120848)","((('IMPACT World+ Nunavik', 'Midpoint', 'Particulate matter formation'), 'onsite_electricity, baseline'), 0.0009257822883030983)","((('IMPACT World+ Nunavik', 'Midpoint', 'Land transformation, biodiversity'), 'onsite_electricity, baseline'), -0.00014238675510633525)"
